timesOfRecord time label Pdensity
1801 1800.77 332 378.867
1801 1800.77 333 0.119305
1802 1801.77 205 10.1148
1802 1801.77 216 53.5918
1802 1801.77 227 4.38122
1802 1801.77 229 36.3298
1802 1801.77 230 1.84082
1802 1801.77 233 3.45783
1802 1801.77 237 5.97524
1802 1801.77 245 30.94
1802 1801.77 256 11.3074
1802 1801.77 260 1061.05
1802 1801.77 262 4812.51
1802 1801.77 263 58.2466
1802 1801.77 264 134.363
1802 1801.77 267 0.118354
1802 1801.77 297 14471.4
1802 1801.77 317 87.8779
1802 1801.77 332 402.512
1802 1801.77 333 0.116182
1803 1802.77 205 8.86086
1803 1802.77 216 46.9461
1803 1802.77 227 3.84117
1803 1802.77 229 31.8222
1803 1802.77 230 1.61391
1803 1802.77 233 3.03517
1803 1802.77 237 5.23387
1803 1802.77 245 27.1601
1803 1802.77 256 9.92598
1803 1802.77 260 931.302
1803 1802.77 262 4229.99
1803 1802.77 263 51.0256
1803 1802.77 264 117.933
1803 1802.77 267 0.115557
1803 1802.77 297 16958.9
1803 1802.77 317 94.2802
1803 1802.77 332 427.649
1803 1802.77 333 0.113143
1804 1803.46 205 8.08593
1804 1803.46 216 42.8393
1804 1803.46 227 3.5072
1804 1803.46 229 29.0369
1804 1803.46 230 1.47359
1804 1803.46 233 2.77353
1804 1803.46 237 4.77577
1804 1803.46 245 24.8201
1804 1803.46 256 9.0708
1804 1803.46 260 850.99
1804 1803.46 262 3868.98
1804 1803.46 263 46.5631
1804 1803.46 264 107.763
1804 1803.46 267 0.113663
1804 1803.46 297 18920.8
1804 1803.46 317 98.9812
1804 1803.46 332 445.954
1804 1803.46 333 0.11109
1805 1804.46 205 7.08351
1805 1804.46 216 37.5271
1805 1804.46 227 3.0749
1805 1804.46 229 25.4343
1805 1804.46 230 1.29195
1805 1804.46 233 2.43452
1805 1804.46 237 4.18324
1805 1804.46 245 21.7879
1805 1804.46 256 7.96266
1805 1804.46 260 746.931
1805 1804.46 262 3400.68
1805 1804.46 263 40.7906
1805 1804.46 264 94.5859
1805 1804.46 267 0.110982
1805 1804.46 297 22157.2
1805 1804.46 317 106.202
1805 1804.46 332 473.84
1805 1804.46 333 0.10819
1806 1805.46 205 6.20536
1806 1805.46 216 32.8737
1806 1805.46 227 2.69588
1806 1805.46 229 22.2787
1806 1805.46 230 1.13271
1806 1805.46 233 2.13695
1806 1805.46 237 3.66423
1806 1805.46 245 19.1262
1806 1805.46 256 6.98992
1806 1805.46 260 655.599
1806 1805.46 262 2989.06
1806 1805.46 263 35.7338
1806 1805.46 264 83.0202
1806 1805.46 267 0.108369
1806 1805.46 297 25933.7
1806 1805.46 317 113.956
1806 1805.46 332 503.498
1806 1805.46 333 0.105369
1807 1806.46 205 5.43609
1807 1806.46 216 28.7973
1807 1806.46 227 2.36359
1807 1806.46 229 19.5146
1807 1806.46 230 0.993091
1807 1806.46 233 1.87576
1807 1806.46 237 3.20962
1807 1806.46 245 16.7898
1807 1806.46 256 6.13602
1807 1806.46 260 575.435
1807 1806.46 262 2627.27
1807 1806.46 263 31.3039
1807 1806.46 264 72.8689
1807 1806.46 267 0.105822
1807 1806.46 297 30335.4
1807 1806.46 317 122.286
1807 1806.46 332 535.049
1807 1806.46 333 0.102627
1808 1807.46 205 4.7622
1808 1807.46 216 25.2265
1808 1807.46 227 2.07227
1808 1807.46 229 17.0936
1808 1807.46 230 0.870687
1808 1807.46 233 1.64649
1808 1807.46 237 2.81142
1808 1807.46 245 14.7388
1808 1807.46 256 5.38646
1808 1807.46 260 505.075
1808 1807.46 262 2309.28
1808 1807.46 263 27.4233
1808 1807.46 264 63.959
1808 1807.46 267 0.103341
1808 1807.46 297 35458.8
1808 1807.46 317 131.236
1808 1807.46 332 568.623
1809 1808.46 205 4.17186
1809 1808.46 216 22.0986
1809 1808.46 227 1.81685
1809 1808.46 229 14.9729
1809 1808.46 230 0.763371
1809 1808.46 233 1.44526
1809 1808.46 237 2.46263
1809 1808.46 245 12.9384
1809 1808.46 256 4.72848
1809 1808.46 260 443.319
1809 1808.46 262 2029.79
1809 1808.46 263 24.0238
1809 1808.46 264 56.1387
1809 1808.46 267 0.100924
1809 1808.46 297 41413
1809 1808.46 317 140.857
1809 1808.46 332 604.362
1810 1809.46 205 3.65471
1810 1809.46 216 19.3585
1810 1809.46 227 1.59292
1810 1809.46 229 13.1154
1810 1809.46 230 0.669286
1810 1809.46 233 1.26862
1810 1809.46 237 2.15711
1810 1809.46 245 11.3579
1810 1809.46 256 4.1509
1810 1809.46 260 389.116
1810 1809.46 262 1784.13
1810 1809.46 263 21.0458
1810 1809.46 264 49.2748
1810 1809.46 297 48320.2
1810 1809.46 317 151.201
1810 1809.46 332 642.421
1811 1810.46 205 3.20168
1811 1810.46 216 16.9583
1811 1810.46 227 1.3966
1811 1810.46 229 11.4883
1811 1810.46 230 0.586799
1811 1810.46 233 1.11358
1811 1810.46 237 1.88951
1811 1810.46 245 9.97062
1811 1810.46 256 3.64388
1811 1810.46 260 341.542
1811 1810.46 262 1568.21
1811 1810.46 263 18.4369
1811 1810.46 264 43.2503
1811 1810.46 297 56315.8
1811 1810.46 317 162.328
1811 1810.46 332 682.967
1812 1811.46 205 2.80481
1812 1811.46 216 14.8557
1812 1811.46 227 1.22448
1812 1811.46 229 10.0632
1812 1811.46 230 0.51448
1812 1811.46 233 0.977497
1812 1811.46 237 1.65511
1812 1811.46 245 8.75281
1812 1811.46 256 3.19882
1812 1811.46 260 299.786
1812 1811.46 262 1378.43
1812 1811.46 263 16.1516
1812 1811.46 264 37.9626
1812 1811.46 297 65548.4
1812 1811.46 317 174.303
1812 1811.46 332 726.186
1813 1812.46 205 2.45715
1813 1812.46 216 13.0139
1813 1812.46 227 1.07358
1813 1812.46 229 8.81487
1813 1812.46 230 0.451077
1813 1812.46 233 0.858047
1813 1812.46 237 1.4498
1813 1812.46 245 7.68379
1813 1812.46 256 2.80813
1813 1812.46 260 263.136
1813 1812.46 262 1211.62
1813 1812.46 263 14.1496
1813 1812.46 264 33.3216
1813 1812.46 297 76178.9
1813 1812.46 317 187.198
1813 1812.46 332 772.281
1814 1813.46 205 2.1526
1814 1813.46 216 11.4005
1814 1813.46 227 0.941282
1814 1813.46 229 7.72145
1814 1813.46 230 0.395491
1814 1813.46 233 0.7532
1814 1813.46 237 1.26996
1814 1813.46 245 6.7454
1814 1813.46 256 2.46519
1814 1813.46 260 230.969
1814 1813.46 262 1065.01
1814 1813.46 263 12.3958
1814 1813.46 264 29.2482
1814 1813.46 297 88378
1814 1813.46 317 201.094
1814 1813.46 332 821.478
1815 1814.46 205 1.8858
1815 1814.46 216 9.98716
1815 1814.46 227 0.825293
1815 1814.46 229 6.76371
1815 1814.46 230 0.346756
1815 1814.46 233 0.66117
1815 1814.46 237 1.11244
1815 1814.46 245 5.92166
1815 1814.46 256 2.16414
1815 1814.46 260 202.736
1815 1814.46 262 936.155
1815 1814.46 263 10.8594
1815 1814.46 264 25.673
1815 1814.46 297 102323
1815 1814.46 317 216.078
1815 1814.46 332 874.026
1816 1815.46 205 1.65208
1816 1815.46 216 8.74912
1816 1815.46 227 0.723603
1816 1815.46 229 5.9248
1816 1815.46 230 0.30403
1816 1815.46 233 0.580391
1816 1815.46 237 0.974465
1816 1815.46 245 5.19857
1816 1815.46 256 1.89988
1816 1815.46 260 177.956
1816 1815.46 262 822.897
1816 1815.46 263 9.51355
1816 1815.46 264 22.535
1816 1815.46 297 118192
1816 1815.46 317 232.251
1816 1815.46 332 930.204
1817 1816.46 205 1.44734
1817 1816.46 216 7.66462
1817 1816.46 227 0.634449
1817 1816.46 229 5.18999
1817 1816.46 230 0.266571
1817 1816.46 233 0.509487
1817 1816.46 237 0.853609
1817 1816.46 245 4.56383
1817 1816.46 256 1.66791
1817 1816.46 260 156.207
1817 1816.46 262 723.351
1817 1816.46 263 8.33454
1817 1816.46 264 19.7809
1817 1816.46 297 136158
1817 1816.46 317 249.723
1817 1816.46 332 990.323
1818 1817.46 205 1.26798
1818 1817.46 216 6.71461
1818 1817.46 227 0.556285
1818 1817.46 229 4.54635
1818 1817.46 230 0.23373
1818 1817.46 233 0.447251
1818 1817.46 237 0.747749
1818 1817.46 245 4.00664
1818 1817.46 256 1.46428
1818 1817.46 260 137.117
1818 1817.46 262 635.857
1818 1817.46 263 7.3017
1818 1817.46 264 17.3635
1818 1817.46 297 156377
1818 1817.46 317 268.618
1818 1817.46 332 1054.73
1819 1818.46 205 1.11086
1819 1818.46 216 5.88241
1819 1818.46 227 0.487757
1819 1818.46 229 3.98257
1819 1818.46 230 0.204937
1819 1818.46 233 0.392624
1819 1818.46 237 0.655023
1819 1818.46 245 3.51754
1819 1818.46 256 1.28553
1819 1818.46 260 120.362
1819 1818.46 262 558.956
1819 1818.46 263 6.39691
1819 1818.46 264 15.2418
1819 1818.46 297 178975
1819 1818.46 317 289.078
1819 1818.46 332 1123.82
1820 1819.46 205 0.973214
1820 1819.46 216 5.15341
1820 1819.46 227 0.427677
1820 1819.46 229 3.48875
1820 1819.46 230 0.179694
1820 1819.46 233 0.344674
1820 1819.46 237 0.573802
1820 1819.46 245 3.08819
1820 1819.46 256 1.12861
1820 1819.46 260 105.656
1820 1819.46 262 491.365
1820 1819.46 263 5.60428
1820 1819.46 264 13.3795
1820 1819.46 297 204037
1820 1819.46 317 311.262
1820 1819.46 332 1198.04
1821 1820.06 205 0.898646
1821 1820.06 216 4.75848
1821 1820.06 227 0.395107
1821 1820.06 229 3.22124
1821 1820.06 230 0.166009
1821 1820.06 233 0.318655
1821 1820.06 237 0.529805
1821 1820.06 245 2.8552
1821 1820.06 256 1.04347
1821 1820.06 260 97.6769
1821 1820.06 262 454.648
1821 1820.06 263 5.17488
1821 1820.06 264 12.3691
1821 1820.06 297 220367
1821 1820.06 317 325.559
1821 1820.06 332 1245.52
1821 1820.06 342 0.112353
1821 1820.06 343 0.11
1822 1821.06 205 0.787309
1822 1821.06 216 4.16884
1822 1821.06 227 0.346447
1822 1821.06 229 2.82187
1822 1821.06 230 0.145564
1822 1821.06 233 0.279747
1822 1821.06 237 0.464119
1822 1821.06 245 2.50677
1822 1821.06 256 0.916127
1822 1821.06 260 85.7451
1822 1821.06 262 399.684
1822 1821.06 263 4.53374
1822 1821.06 264 10.8581
1822 1821.06 297 249390
1822 1821.06 317 350.896
1822 1821.06 332 1329.03
1822 1821.06 342 0.12715
1822 1821.06 343 0.143008
1823 1822.06 205 0.689774
1823 1822.06 216 3.65232
1823 1822.06 227 0.303785
1823 1822.06 229 2.47204
1823 1822.06 230 0.127639
1823 1822.06 233 0.245594
1823 1822.06 237 0.406583
1823 1822.06 245 2.2009
1823 1822.06 256 0.804345
1823 1822.06 260 75.2724
1823 1822.06 262 351.374
1823 1822.06 263 3.97209
1823 1822.06 264 9.53195
1823 1822.06 297 280753
1823 1822.06 317 378.477
1823 1822.06 332 1419.11
1823 1822.06 342 0.14314
1823 1822.06 343 0.185047
1824 1823.06 205 0.604329
1824 1823.06 216 3.19984
1824 1823.06 227 0.26638
1824 1823.06 229 2.16562
1824 1823.06 230 0.111923
1824 1823.06 233 0.215616
1824 1823.06 237 0.356184
1824 1823.06 245 1.9324
1824 1823.06 256 0.706217
1824 1823.06 260 66.0802
1824 1823.06 262 308.911
1824 1823.06 263 3.48005
1824 1823.06 264 8.36791
1824 1823.06 297 314226
1824 1823.06 317 408.556
1824 1823.06 332 1516.45
1824 1823.06 342 0.160206
1824 1823.06 343 0.238207
1825 1824.06 205 0.529473
1825 1824.06 216 2.80345
1825 1824.06 227 0.233585
1825 1824.06 229 1.89719
1825 1824.06 233 0.189301
1825 1824.06 237 0.312036
1825 1824.06 245 1.69669
1825 1824.06 256 0.620075
1825 1824.06 260 58.0118
1825 1824.06 262 271.587
1825 1824.06 263 3.04899
1825 1824.06 264 7.34619
1825 1824.06 297 349457
1825 1824.06 317 441.42
1825 1824.06 332 1621.83
1825 1824.06 342 0.178168
1825 1824.06 343 0.304904
1826 1825.06 205 0.463895
1826 1825.06 216 2.4562
1826 1825.06 227 0.204831
1826 1825.06 229 1.66207
1826 1825.06 233 0.166201
1826 1825.06 237 0.273364
1826 1825.06 245 1.48976
1826 1825.06 256 0.544452
1826 1825.06 260 50.9297
1826 1825.06 262 238.78
1826 1825.06 263 2.67135
1826 1825.06 264 6.44937
1826 1825.06 297 385957
1826 1825.06 317 477.394
1826 1825.06 332 1736.14
1826 1825.06 342 0.196778
1826 1825.06 343 0.387882
1827 1826.06 205 0.406442
1827 1826.06 216 2.15198
1827 1826.06 227 0.17962
1827 1826.06 229 1.45609
1827 1826.06 233 0.145924
1827 1826.06 237 0.239487
1827 1826.06 245 1.30811
1827 1826.06 256 0.478063
1827 1826.06 260 44.7132
1827 1826.06 262 209.942
1827 1826.06 263 2.34051
1827 1826.06 264 5.66215
1827 1826.06 297 423109
1827 1826.06 317 516.85
1827 1826.06 332 1860.38
1827 1826.06 342 0.215719
1827 1826.06 343 0.490192
1828 1827.06 205 0.356107
1828 1827.06 216 1.88547
1828 1827.06 227 0.157514
1828 1827.06 229 1.27566
1828 1827.06 233 0.128123
1828 1827.06 237 0.209811
1828 1827.06 245 1.14863
1828 1827.06 256 0.419779
1828 1827.06 260 39.2564
1828 1827.06 262 184.593
1828 1827.06 263 2.05065
1828 1827.06 264 4.97114
1828 1827.06 297 460175
1828 1827.06 317 560.206
1828 1827.06 332 1995.65
1828 1827.06 342 0.234617
1828 1827.06 343 0.615151
1829 1828.06 205 0.312008
1829 1828.06 216 1.65198
1829 1828.06 227 0.138131
1829 1828.06 229 1.1176
1829 1828.06 233 0.112496
1829 1828.06 237 0.183814
1829 1828.06 245 1.00861
1829 1828.06 256 0.368609
1829 1828.06 260 34.4662
1829 1828.06 262 162.309
1829 1828.06 263 1.79671
1829 1828.06 264 4.36455
1829 1828.06 297 496329
1829 1828.06 317 607.937
1829 1828.06 332 2143.22
1829 1828.06 342 0.25305
1829 1828.06 343 0.766282
1830 1829.06 205 0.273371
1830 1829.06 216 1.44742
1830 1829.06 227 0.121135
1830 1829.06 229 0.979127
1830 1829.06 237 0.161039
1830 1829.06 245 0.885683
1830 1829.06 256 0.323684
1830 1829.06 260 30.2612
1830 1829.06 262 142.719
1830 1829.06 263 1.57422
1830 1829.06 264 3.83205
1830 1829.06 297 530691
1830 1829.06 317 660.578
1830 1829.06 332 2304.47
1830 1829.06 342 0.270569
1830 1829.06 343 0.947242
1831 1830.06 205 0.239519
1831 1830.06 216 1.26819
1831 1830.06 227 0.106231
1831 1830.06 229 0.857816
1831 1830.06 237 0.141087
1831 1830.06 245 0.777752
1831 1830.06 256 0.284239
1831 1830.06 260 26.5697
1831 1830.06 262 125.497
1831 1830.06 263 1.37928
1831 1830.06 264 3.36459
1831 1830.06 297 562381
1831 1830.06 317 718.731
1831 1830.06 332 2480.95
1831 1830.06 342 0.286726
1831 1830.06 343 1.16173
1832 1831.31 205 0.203185
1832 1831.31 216 1.07583
1832 1831.31 229 0.727627
1832 1831.31 237 0.119674
1832 1831.31 245 0.661632
1832 1831.31 256 0.241801
1832 1831.31 260 22.5987
1832 1831.31 262 106.942
1832 1831.31 263 1.17005
1832 1831.31 264 2.86173
1832 1831.31 297 596829
1832 1831.31 317 799.989
1832 1831.31 332 2724.94
1832 1831.31 342 0.304289
1832 1831.31 343 1.48187
1832 1831.31 344 0.115867
1832 1831.31 345 0.112084
1832 1831.31 346 0.11
1833 1832.17 205 0.181245
1833 1832.17 216 0.959673
1833 1832.17 229 0.649021
1833 1832.17 237 0.106746
1833 1832.17 245 0.591356
1833 1832.17 256 0.216118
1833 1832.17 260 20.1958
1833 1832.17 262 95.6967
1833 1832.17 263 1.04371
1833 1832.17 264 2.55745
1833 1832.17 297 616825
1833 1832.17 317 862.764
1833 1832.17 332 2911.56
1833 1832.17 342 0.314484
1833 1832.17 343 1.74144
1833 1832.17 344 0.122485
1833 1832.17 345 0.115839
1833 1832.17 346 0.120049
1833 1832.17 347 0.11
1834 1833.17 205 0.1588
1834 1833.17 216 0.840843
1834 1833.17 229 0.56861
1834 1833.17 245 0.519316
1834 1833.17 256 0.18979
1834 1833.17 260 17.7329
1834 1833.17 262 84.1551
1834 1833.17 263 0.914452
1834 1833.17 264 2.24556
1834 1833.17 297 635405
1834 1833.17 317 942.737
1834 1833.17 332 3147.18
1834 1833.17 342 0.323957
1834 1833.17 343 2.08325
1834 1833.17 344 0.129537
1834 1833.17 345 0.119329
1834 1833.17 346 0.131762
1834 1833.17 347 0.125631
1835 1834.92 205 0.126147
1835 1834.92 216 0.667978
1835 1834.92 229 0.451646
1835 1834.92 245 0.414208
1835 1834.92 256 0.151377
1835 1834.92 260 14.1402
1835 1834.92 262 67.2857
1835 1834.92 263 0.726422
1835 1834.92 264 1.79061
1835 1834.92 297 655123
1835 1834.92 317 1103.69
1835 1834.92 332 3614.92
1835 1834.92 342 0.33401
1835 1834.92 343 2.79438
1835 1834.92 344 0.139884
1835 1834.92 345 0.123032
1835 1834.92 346 0.151887
1835 1834.92 347 0.155315
1836 1835.92 205 0.110522
1836 1835.92 216 0.585257
1836 1835.92 229 0.395682
1836 1835.92 245 0.363756
1836 1835.92 256 0.132939
1836 1835.92 260 12.416
1836 1835.92 262 59.1734
1836 1835.92 263 0.636444
1836 1835.92 264 1.57227
1836 1835.92 297 659028
1836 1835.92 317 1210.4
1836 1835.92 332 3920.85
1836 1835.92 342 0.336001
1836 1835.92 343 3.2742
1836 1835.92 344 0.144545
1836 1835.92 345 0.123765
1836 1835.92 346 0.163003
1836 1835.92 347 0.173582
1837 1836.92 216 0.512775
1837 1836.92 229 0.346649
1837 1836.92 245 0.319451
1837 1836.92 256 0.116747
1837 1836.92 260 10.9021
1837 1836.92 262 52.0397
1837 1836.92 263 0.557603
1837 1836.92 264 1.38057
1837 1836.92 297 657665
1837 1836.92 317 1329.07
1837 1836.92 332 4257.58
1837 1836.92 342 0.335306
1837 1836.92 343 3.80971
1837 1836.92 344 0.148196
1837 1836.92 345 0.123509
1837 1836.92 346 0.173613
1837 1836.92 347 0.192586
1838 1837.92 216 0.449266
1838 1837.92 229 0.303689
1838 1837.92 245 0.280542
1838 1837.92 256 0.102527
1838 1837.92 260 9.57283
1838 1837.92 262 45.7664
1838 1837.92 263 0.488523
1838 1837.92 264 1.21223
1838 1837.92 297 651347
1838 1837.92 317 1461.08
1838 1837.92 332 4628.26
1838 1837.92 342 0.332085
1838 1837.92 343 4.40364
1838 1837.92 344 0.150818
1838 1837.92 345 0.122323
1838 1837.92 346 0.183593
1838 1837.92 347 0.2122
1839 1838.92 216 0.393618
1839 1838.92 229 0.26605
1839 1838.92 245 0.246373
1839 1838.92 260 8.40562
1839 1838.92 262 40.2497
1839 1838.92 263 0.427995
1839 1838.92 264 1.06443
1839 1838.92 297 640517
1839 1838.92 317 1607.96
1839 1838.92 332 5036.31
1839 1838.92 342 0.326564
1839 1838.92 343 5.05878
1839 1838.92 344 0.152423
1839 1838.92 345 0.120289
1839 1838.92 346 0.192848
1839 1838.92 347 0.232305
1840 1839.92 216 0.344859
1840 1839.92 229 0.233073
1840 1839.92 245 0.216365
1840 1839.92 260 7.38072
1840 1839.92 262 35.3982
1840 1839.92 263 0.374961
1840 1839.92 264 0.93464
1840 1839.92 297 625704
1840 1839.92 317 1771.39
1840 1839.92 332 5485.45
1840 1839.92 342 0.319011
1840 1839.92 343 5.77802
1840 1839.92 344 0.153051
1840 1839.92 345 0.117507
1840 1839.92 346 0.201305
1840 1839.92 347 0.252786
1841 1840.92 216 0.302137
1841 1840.92 229 0.204182
1841 1840.92 245 0.190012
1841 1840.92 260 6.48078
1841 1840.92 262 31.1316
1841 1840.92 263 0.328494
1841 1840.92 264 0.820678
1841 1840.92 297 607491
1841 1840.92 317 1953.24
1841 1840.92 332 5979.72
1841 1840.92 342 0.309725
1841 1840.92 343 6.56447
1841 1840.92 344 0.152763
1841 1840.92 345 0.114087
1841 1840.92 346 0.208919
1841 1840.92 347 0.273543
1842 1841.92 216 0.264704
1842 1841.92 229 0.17887
1842 1841.92 245 0.166868
1842 1841.92 260 5.69055
1842 1841.92 262 27.3793
1842 1841.92 263 0.287782
1842 1841.92 264 0.720609
1842 1841.92 297 586480
1842 1841.92 317 2155.55
1842 1841.92 332 6523.51
1842 1841.92 342 0.299013
1842 1841.92 343 7.42151
1842 1841.92 344 0.151636
1842 1841.92 345 0.110141
1842 1841.92 346 0.215667
1842 1841.92 347 0.294489
1843 1842.92 216 0.231907
1843 1842.92 229 0.156694
1843 1842.92 245 0.146543
1843 1842.92 260 4.99666
1843 1842.92 262 24.0794
1843 1842.92 263 0.252113
1843 1842.92 264 0.632741
1843 1842.92 297 563265
1843 1842.92 317 2380.61
1843 1842.92 332 7121.57
1843 1842.92 342 0.287177
1843 1842.92 343 8.35286
1843 1842.92 344 0.149756
1843 1842.92 345 0.105781
1843 1842.92 346 0.221547
1843 1842.92 347 0.315552
1844 1843.78 216 0.206786
1844 1843.78 229 0.13971
1844 1843.78 245 0.13094
1844 1843.78 260 4.46408
1844 1843.78 262 21.5429
1844 1843.78 263 0.224792
1844 1843.78 264 0.565299
1844 1843.78 297 541790
1844 1843.78 317 2596.1
1844 1843.78 332 7688.05
1844 1843.78 342 0.276228
1844 1843.78 343 9.22373
1844 1843.78 344 0.147588
1844 1843.78 345 0.101748
1844 1843.78 346 0.225952
1844 1843.78 347 0.33386
1845 1844.78 216 0.181162
1845 1844.78 229 0.122387
1845 1844.78 245 0.114991
1845 1844.78 260 3.91973
1845 1844.78 262 18.9464
1845 1844.78 263 0.196926
1845 1844.78 264 0.496366
1845 1844.78 297 515934
1845 1844.78 317 2870.52
1845 1844.78 332 8401.61
1845 1844.78 342 0.263046
1845 1844.78 343 10.3052
1845 1844.78 344 0.144553
1845 1844.78 346 0.23026
1845 1844.78 347 0.354993
1846 1845.4 216 0.16692
1846 1845.4 229 0.11276
1846 1845.4 245 0.106109
1846 1845.4 260 3.61664
1846 1845.4 262 17.4989
1846 1845.4 263 0.181439
1846 1845.4 264 0.457985
1846 1845.4 297 499533
1846 1845.4 317 3055.74
1846 1845.4 332 8878.64
1846 1845.4 342 0.254684
1846 1845.4 343 11.0189
1846 1845.4 344 0.142423
1846 1845.4 346 0.232524
1846 1845.4 347 0.368075
1847 1846.34 216 0.147535
1847 1846.34 260 3.20335
1847 1846.34 262 15.5226
1847 1846.34 263 0.160359
1847 1846.34 264 0.405649
1847 1846.34 297 474503
1847 1846.34 317 3359.07
1847 1846.34 332 9652.52
1847 1846.34 342 0.241922
1847 1846.34 343 12.1616
1847 1846.34 344 0.138904
1847 1846.34 346 0.235386
1847 1846.34 347 0.387778
1847 1846.34 348 0.114792
1848 1847.73 216 0.122743
1848 1847.73 260 2.67346
1848 1847.73 262 12.9841
1848 1847.73 263 0.133401
1848 1847.73 264 0.338548
1848 1847.73 297 437165
1848 1847.73 317 3869.33
1848 1847.73 332 10936
1848 1847.73 342 0.222886
1848 1847.73 343 14.0193
1848 1847.73 344 0.133123
1848 1847.73 346 0.238497
1848 1847.73 347 0.417033
1848 1847.73 348 0.12411
1849 1848.73 216 0.10753
1849 1848.73 260 2.34743
1849 1848.73 262 11.4192
1849 1848.73 263 0.11686
1849 1848.73 264 0.297261
1849 1848.73 297 410663
1849 1848.73 317 4285.12
1849 1848.73 332 11966.6
1849 1848.73 342 0.209374
1849 1848.73 343 15.4806
1849 1848.73 344 0.128663
1849 1848.73 346 0.239949
1849 1848.73 347 0.438009
1849 1848.73 348 0.130854
1850 1849.73 260 2.06114
1850 1849.73 262 10.0428
1850 1849.73 263 0.102369
1850 1849.73 264 0.261008
1850 1849.73 297 384732
1850 1849.73 317 4746.65
1850 1849.73 332 13096.3
1850 1849.73 342 0.196153
1850 1849.73 343 17.055
1850 1849.73 344 0.124028
1850 1849.73 346 0.240803
1850 1849.73 347 0.45893
1850 1849.73 348 0.137633
1851 1850.73 260 1.80977
1851 1850.73 262 8.83236
1851 1850.73 264 0.229176
1851 1850.73 297 359566
1851 1850.73 317 5258.73
1851 1850.73 332 14333.9
1851 1850.73 342 0.183322
1851 1850.73 343 18.7509
1851 1850.73 344 0.119278
1851 1850.73 346 0.241112
1851 1850.73 347 0.479808
1851 1850.73 348 0.14445
1852 1851.73 260 1.58905
1852 1851.73 262 7.76776
1852 1851.73 264 0.201225
1852 1851.73 297 335312
1852 1851.73 317 5826.6
1852 1851.73 332 15688.6
1852 1851.73 342 0.170956
1852 1851.73 343 20.577
1852 1851.73 344 0.114466
1852 1851.73 346 0.240928
1852 1851.73 347 0.500654
1852 1851.73 348 0.151309
